query_id,canonical_hts_number,canonical_hts_digits,original_description,standardized_description,standardized_query,noise_flags,noise_score
std-20df3d9047ee,8306.29.00.00,8306290000,"Antique Bronze Drunk Man Bottle Opener: Bar Decor, Paperweight","Antique Bronze Drunk Man Bottle Opener: Bar Decor, Paperweight","antique bronze drunk man bottle opener bar decor, paperweight",,0
std-6980ee9009af,8306.29.00.00,8306290000,"Antique Spelter Bust, LEO XIII, Victorian Religious Figurine","Antique Spelter Bust, LEO XIII, Victorian Religious Figurine","antique spelter bust, leo xiii, victorian religious figurine",,0
std-357c115cb6e5,8306.29.00.00,8306290000,Barbell Holders (multiple colours) / Barbell Hook / Bar Holder / Colourful Barbell Hook / Gym equipment / Gift for him / Gym / Home Gym,Barbell Holders (multiple colours) / Barbell Hook / Bar Holder / Colourful Barbell Hook / Gym equipment / Gift for him / Gym / Home Gym,barbell holders multiple colours barbell hook bar holder colourful barbell hook gym equipment gift for him gym home gym,html|options,2
std-5c4dbfea7358,8306.29.00.00,8306290000,Bee Hive - Pet ID tag - Dog tag for dogs - Pet Tag - Hand Stamped - Personalized - Custom - Wildlife - Bees - Queen - Hive - Honey - Hunny,Bee Hive - Pet ID tag - Dog tag for dogs - Pet Tag - Hand Stamped - Personalized - Custom - Wildlife - Bees - Queen - Hive - Honey - Hunny,bee hive pet id tag dog tag for dogs pet tag hand stamped personalized custom wildlife bees queen hive honey hunny,html|options,2
std-9a12f64e5477,8306.29.00.00,8306290000,"Bookmark - ""Celestial""","Bookmark - ""Celestial""",bookmark celestial,,0
std-54c60a590439,8306.29.00.00,8306290000,Brand New compact mirror,Brand New compact mirror,brand new compact mirror,,0
std-ebcdb8cdca92,8306.29.00.00,8306290000,brass and wood dresser caddy.,brass and wood dresser caddy.,brass and wood dresser caddy,,0
std-1459976dbc5c,8306.29.00.00,8306290000,brass box,brass box,brass box,,0
std-7a0e36fc6968,8306.29.00.00,8306290000,brass figurine set,brass figurine set,brass figurine set,,0
std-9b51f2525575,8306.29.00.00,8306290000,brass finial boy scouts,brass finial boy scouts,brass finial boy scouts,,0
std-9b03e428fd9f,8306.29.00.00,8306290000,brass ornaments,brass ornaments,brass ornaments,,0
std-b8d0fc43674d,8306.29.00.00,8306290000,Brass Snail,Brass Snail,brass snail,,0
std-e26f936278b0,8306.29.00.00,8306290000,Brutalist wall sculpture,Brutalist wall sculpture,brutalist wall sculpture,,0
std-fa7147ecd902,8306.29.00.00,8306290000,Butterfly Dust - Pet ID tag - Dog tag for dogs - Pet Name Tag - Hand Stamped - Personalized - Dog Collar - Custom - Dog Tag -,Butterfly Dust - Pet ID tag - Dog tag for dogs - Pet Name Tag - Hand Stamped - Personalized - Dog Collar - Custom - Dog Tag -,butterfly dust pet id tag dog tag for dogs pet name tag hand stamped personalized dog collar custom dog tag,html|options,2
std-e159ce0f42a6,8306.29.00.00,8306290000,Button badge pins with handmade Deltarune fan art,Button badge pins with handmade Deltarune fan art,button badge pins with handmade deltarune fan art,,0
std-1bfca78fdae1,8306.29.00.00,8306290000,Button badge pins with handmade fan art: Max Design Pro,Button badge pins with handmade fan art: Max Design Pro,button badge pins with handmade fan art max design pro,,0
std-84b93a0b923a,8306.29.00.00,8306290000,Button badge pins with handmade Regretavator fan art,Button badge pins with handmade Regretavator fan art,button badge pins with handmade regretavator fan art,,0
std-83c6acd2f09a,8306.29.00.00,8306290000,Button badge pins with handmade Regretevator fan art,Button badge pins with handmade Regretevator fan art,button badge pins with handmade regretevator fan art,,0
std-11d0c15b99da,8306.29.00.00,8306290000,Button badge pins with handmade Ultrakill fan art,Button badge pins with handmade Ultrakill fan art,button badge pins with handmade ultrakill fan art,,0
std-3008c726d50d,8306.29.00.00,8306290000,Button badge pins with handmade Undertale fan art,Button badge pins with handmade Undertale fan art,button badge pins with handmade undertale fan art,,0
std-e0eb43f78a7a,8306.29.00.00,8306290000,Button badge pins with Undertale handmade fan art,Button badge pins with Undertale handmade fan art,button badge pins with undertale handmade fan art,,0
std-5de3f6fadcb3,8306.29.00.00,8306290000,Candlesticks,Candlesticks,candlesticks,,0
std-b282d96c716e,8306.29.00.00,8306290000,Cast Metal figurine,Cast Metal figurine,cast metal figurine,,0
std-e0ee18cfdcfb,8306.29.00.00,8306290000,charm,charm,charm,,0
std-5fcdcbded644,8306.29.00.00,8306290000,Chipmunk Ornamental Gift,Chipmunk Ornamental Gift,chipmunk ornamental gift,html|options,2
std-fddcda26f143,8306.29.00.00,8306290000,Cloudy Day - Pet ID tag - Dog tag for dogs - Pet Name Tag - Hand Stamped - Personalized - Dog Collar - Custom - Dog Tag - Sky - Clouds,Cloudy Day - Pet ID tag - Dog tag for dogs - Pet Name Tag - Hand Stamped - Personalized - Dog Collar - Custom - Dog Tag - Sky - Clouds,cloudy day pet id tag dog tag for dogs pet name tag hand stamped personalized dog collar custom dog tag sky clouds,html|options,2
std-353eb1e0f10c,8306.29.00.00,8306290000,copper & glass decor,copper & glass decor,copper and glass decor,,0
std-22a010e7fbbd,8306.29.00.00,8306290000,copper/glass suncatcher,copper / glass suncatcher,copper glass suncatcher,options,1
std-ede71ec69b6d,8306.29.00.00,8306290000,Custom decorative fridge magnet with plastic bricks and mini figurine (not a toy ),Custom decorative fridge magnet with plastic bricks and mini figurine (not a toy ),custom decorative fridge magnet with plastic bricks and mini figurine not a toy,html|options,2
std-946af80e602a,8306.29.00.00,8306290000,Custom Metal Tokens,Custom Metal Tokens,custom metal tokens,html|options,2
std-df8fcb294a19,8306.29.00.00,8306290000,decorative brass figurine,decorative brass figurine,decorative brass figurine,,0
std-e53e87c4c3a4,8306.29.00.00,8306290000,decorative brass wall hook,decorative brass wall hook,decorative brass wall hook,,0
std-4098fcca082c,8306.29.00.00,8306290000,Decorative Brass Wall Pan,Decorative Brass Wall Pan,decorative brass wall pan,,0
std-cc0d0a186d36,8306.29.00.00,8306290000,decorative metal candle holder,decorative metal candle holder,decorative metal candle holder,,0
std-1bf3b34889c2,8306.29.00.00,8306290000,decorative metal ducks,decorative metal ducks,decorative metal ducks,,0
std-52f3f5780531,8306.29.00.00,8306290000,Decorative metal garden stake with acrylic beads,Decorative metal garden stake with acrylic beads,decorative metal garden stake with acrylic beads,,0
std-dc1a40dea116,8306.29.00.00,8306290000,Decorative metal garden stake with brass ornament and acrylic beads,Decorative metal garden stake with brass ornament and acrylic beads,decorative metal garden stake with brass ornament and acrylic beads,,0
std-b35357893da0,8306.29.00.00,8306290000,Dream catcher - Pet ID tag - Dog tag for dogs - Pet Name Tag - Hand Stamped - Personalized - Dog Collar - Custom - Dog Tag - Feathers,Dream catcher - Pet ID tag - Dog tag for dogs - Pet Name Tag - Hand Stamped - Personalized - Dog Collar - Custom - Dog Tag - Feathers,dream catcher pet id tag dog tag for dogs pet name tag hand stamped personalized dog collar custom dog tag feathers,html|options,2
std-9dc391b2ddb1,8306.29.00.00,8306290000,Duck Lake - Pet ID tag - Dog tag for dogs - Pet Name Tag - Hand Stamped - Personalized - Custom - Dog Tag - Waterfowl - Ducks - Birds,Duck Lake - Pet ID tag - Dog tag for dogs - Pet Name Tag - Hand Stamped - Personalized - Custom - Dog Tag - Waterfowl - Ducks - Birds,duck lake pet id tag dog tag for dogs pet name tag hand stamped personalized custom dog tag waterfowl ducks birds,html|options,2
std-81bd5e27621b,8306.29.00.00,8306290000,efu - Minimalist Black Brass Incense Holder (Short),efu - Minimalist Black Brass Incense Holder (Short),efu minimalist black brass incense holder short,html|options,2
std-de9b2dc90f8f,8306.29.00.00,8306290000,enamel pin,enamel pin,enamel pin,,0
std-bd62918299fb,8306.29.00.00,8306290000,energy generator /pyramid shape,energy generator / pyramid shape,energy generator pyramid shape,options,1
std-105140f43d64,8306.29.00.00,8306290000,Escaped from Azkaban Pet ID tag - Dog tag for dogs - Pet Name Tag - Hand Stamped - Personalized - Dog Collar - Custom - Dog Tag - HP - Jail,Escaped from Azkaban Pet ID tag - Dog tag for dogs - Pet Name Tag - Hand Stamped - Personalized - Dog Collar - Custom - Dog Tag - HP - Jail,escaped from azkaban pet id tag dog tag for dogs pet name tag hand stamped personalized dog collar custom dog tag hp jail,html|options,2
std-9331c7aa060e,8306.29.00.00,8306290000,Flight - Pet ID tag - Dog tag for dogs - Pet Name Tag - Hand Stamped - Personalized - Custom - Dog Tag - Waterfowl - Ducks - Birds - Mallard,Flight - Pet ID tag - Dog tag for dogs - Pet Name Tag - Hand Stamped - Personalized - Custom - Dog Tag - Waterfowl - Ducks - Birds - Mallard,flight pet id tag dog tag for dogs pet name tag hand stamped personalized custom dog tag waterfowl ducks birds mallard,html|options,2
std-953833a99d94,8306.29.00.00,8306290000,For The Love Of Bees - Pet ID tag - Dog tag for dogs - Pet Name Tag - Hand Stamped - Personalized - Custom - Dog Tag - Bumblebee - Bugs,For The Love Of Bees - Pet ID tag - Dog tag for dogs - Pet Name Tag - Hand Stamped - Personalized - Custom - Dog Tag - Bumblebee - Bugs,for the love of bees pet id tag dog tag for dogs pet name tag hand stamped personalized custom dog tag bumblebee bugs,html|options,2
std-e7ae9000500c,8306.29.00.00,8306290000,Fox Ornamental Gift,Fox Ornamental Gift,fox ornamental gift,html|options,2
std-ad197987ae25,8306.29.00.00,8306290000,Hand decorated Set of 2 pcs silver metal candlestick holder. Embellished with rhinestone trim. Used for decorative purposes.,Hand decorated Set of 2 pcs silver metal candlestick holder. Embellished with rhinestone trim. Used for decorative purposes.,hand decorated pcs silver metal candlestick holder. embellished with rhinestone trim. used for decorative purposes,count,1
std-9a0e6fc41681,8306.29.00.00,8306290000,Handmade aluminum table decoration - card/menu holder,Handmade aluminum table decoration - card / menu holder,handmade aluminum table decoration card menu holder,options,1
std-dab977a02bba,8306.29.00.00,8306290000,Handmade Brass Sun catcher,Handmade Brass Sun catcher,handmade brass sun catcher,,0
std-4454fb6e1405,8306.29.00.00,8306290000,Handmade decorative aluminum wire wall art,Handmade decorative aluminum wire wall art,handmade decorative aluminum wire wall art,,0
std-f7174f836ff2,8306.29.00.00,8306290000,handmade hanging ornaments,handmade hanging ornaments,handmade hanging ornaments,,0
std-43937c2876fa,8306.29.00.00,8306290000,handmade sculpture,handmade sculpture,handmade sculpture,,0
std-f07e8a72740c,8306.29.00.00,8306290000,Haunting Night - Pet ID tag - Dog Tag - Pet Name Tag - Handstamped - Personalized Dog Tag - Custom - Halloween - Bats - Haunted - Hallows,Haunting Night - Pet ID tag - Dog Tag - Pet Name Tag - Handstamped - Personalized Dog Tag - Custom - Halloween - Bats - Haunted - Hallows,haunting night pet id tag dog tag pet name tag handstamped personalized dog tag custom halloween bats haunted hallows,html|options,2
std-1578e5b98a22,8306.29.00.00,8306290000,Hawaiian Breeze - Pet ID tag - Dog tag for dogs - Pet Name Tag - Hand Stamped - Personalized - Custom - Dog Tag - Hibiscus - Hawaii - Ocean,Hawaiian Breeze - Pet ID tag - Dog tag for dogs - Pet Name Tag - Hand Stamped - Personalized - Custom - Dog Tag - Hibiscus - Hawaii - Ocean,hawaiian breeze pet id tag dog tag for dogs pet name tag hand stamped personalized custom dog tag hibiscus hawaii ocean,html|options,2
std-68cf80067e79,8306.29.00.00,8306290000,home decore sipral,home decore sipral,home decore sipral,,0
std-d9bc72b5283a,8306.29.00.00,8306290000,Horse Trophy,Horse Trophy,horse trophy,,0
std-fc2a90dcaffd,8306.29.00.00,8306290000,Humming Bird Magnet / Cardinal Screen magnet / Humming bird Magnet / Bird Magnet / Canadian magnet / Canada Souvenir / Canadian / small gift,Humming Bird Magnet / Cardinal Screen magnet / Humming bird Magnet / Bird Magnet / Canadian magnet / Canada Souvenir / Canadian / small gift,humming bird magnet cardinal screen magnet humming bird magnet bird magnet canadian magnet canada souvenir canadian small gift,html|options,2
std-9662c6f021b0,8306.29.00.00,8306290000,Keychain,Keychain,keychain,,0
std-fecebcaeca29,8306.29.00.00,8306290000,Keychan,Keychan,keychan,,0
std-125f0acac3d8,8306.29.00.00,8306290000,"Knitted Wire Name Sign made of aluminum wire, cotton yarn","Knitted Wire Name Sign made of aluminum wire, cotton yarn","knitted wire name sign made of aluminum wire, cotton yarn",,0
std-1e729ab5ccf9,8306.29.00.00,8306290000,LIBERTAS COMMEMORATIVE MEDALLION,LIBERTAS COMMEMORATIVE MEDALLION,libertas commemorative medallion,,0
std-25cb4ef8ee3b,8306.29.00.00,8306290000,license plat cover,license plat cover,license plat cover,,0
std-606c0cab0f2f,8306.29.00.00,8306290000,Life is a struggle when you lose your muggle - Pet ID tag - Dog Tag - Pet Name Tag - Handstamped - Personalized Dog Tag - Custom - Smashpaw,Life is a struggle when you lose your muggle - Pet ID tag - Dog Tag - Pet Name Tag - Handstamped - Personalized Dog Tag - Custom - Smashpaw,life is a struggle when you lose your muggle pet id tag dog tag pet name tag handstamped personalized dog tag custom smashpaw,html|options,2
std-37d987542de7,8306.29.00.00,8306290000,Love and blossoms SMALL - Pet ID tag - Dog tag for dogs - Pet Name Tag - Hand Stamped - Personalized - Dog Collar - Custom - Dog Tag -,Love and blossoms SMALL - Pet ID tag - Dog tag for dogs - Pet Name Tag - Hand Stamped - Personalized - Dog Collar - Custom - Dog Tag -,love and blossoms small pet id tag dog tag for dogs pet name tag hand stamped personalized dog collar custom dog tag,html|options,2
std-04f1d985bed7,8306.29.00.00,8306290000,"Memorial Bridal Bouquet Charm with Personalized Engraved Charm, Oval Wedding Memorial Keepsake, Flower Bouquet Photo Charm","Memorial Bridal Bouquet Charm with Personalized Engraved Charm, Oval Wedding Memorial Keepsake, Flower Bouquet Photo Charm","memorial bridal bouquet charm with personalized engraved charm, oval wedding memorial keepsake, flower bouquet photo charm",html|options,2
std-a0319b5f8dbd,8306.29.00.00,8306290000,"Memorial Bridal Bouquet Charm, Oval Wedding Memorial Keepsake, Flower Bouquet Photo Charm, Hand-written engraved memory","Memorial Bridal Bouquet Charm, Oval Wedding Memorial Keepsake, Flower Bouquet Photo Charm, Hand-written engraved memory","memorial bridal bouquet charm, oval wedding memorial keepsake, flower bouquet photo charm, hand written engraved memory",,0
std-7608ead989a7,8306.29.00.00,8306290000,Metal Bouquet Charm/Metal ornament,Metal Bouquet Charm / Metal ornament,metal bouquet charm metal ornament,options,1
std-244f5abbda90,8306.29.00.00,8306290000,metal BouquetCharm/Metal Ornament,metal BouquetCharm / Metal Ornament,metal bouquetcharm metal ornament,options,1
std-c87d3dce31bb,8306.29.00.00,8306290000,Metal Coins,Metal Coins,metal coins,,0
std-a3a68004f2d0,8306.29.00.00,8306290000,Metal Collector Coin,Metal Collector Coin,metal collector coin,,0
std-166903a23c57,8306.29.00.00,8306290000,metal decor,metal decor,metal decor,,0
std-ac0138256c8d,8306.29.00.00,8306290000,Metal Irish Clover / Metal Shamrock / Irish Wall Decor / Metal Three Leaf Clover / Green Clover / Green Home decor / Irish Gift /,Metal Irish Clover / Metal Shamrock / Irish Wall Decor / Metal Three Leaf Clover / Green Clover / Green Home decor / Irish Gift /,metal irish clover metal shamrock irish wall decor metal three leaf clover green clover green home decor irish gift,html|options,2
std-9c23b720bf88,8306.29.00.00,8306290000,Metal Playing Card Clip,Metal Playing Card Clip,metal playing card clip,,0
std-dd9ee6956382,8306.29.00.00,8306290000,Metal wall mounted shelf,Metal wall mounted shelf,metal wall mounted shelf,,0
std-417695b6d661,8306.29.00.00,8306290000,MicroLock S-binder,MicroLock S-binder,microlock s binder,,0
std-79c4576dbe52,8306.29.00.00,8306290000,mini charm,mini charm,mini charm,,0
std-af3b40fc0a24,8306.29.00.00,8306290000,Mini Tins with paper clips,Mini Tins with paper clips,mini tins with paper clips,,0
std-99221d4aec8a,8306.29.00.00,8306290000,MONEDA CNMEMORATIVA SOCCOR,MONEDA CNMEMORATIVA SOCCOR,moneda cnmemorativa soccor,,0
std-35bf59f12181,8306.29.00.00,8306290000,Mount Wilderness - Pet ID tag - Dog tag for dogs - Pet Name Tag - Hand Stamped - Personalized - Custom - Mountains - Backcountry - Sun,Mount Wilderness - Pet ID tag - Dog tag for dogs - Pet Name Tag - Hand Stamped - Personalized - Custom - Mountains - Backcountry - Sun,mount wilderness pet id tag dog tag for dogs pet name tag hand stamped personalized custom mountains backcountry sun,html|options,2
std-5bfc77e33a3c,8306.29.00.00,8306290000,99 Names Islamic Metal Wall Hanging Art,99 Names Islamic Metal Wall Hanging Art,names islamic metal wall hanging art,,0
std-9233e855485a,8306.29.00.00,8306290000,Not all who wander are lost but I am - Pet ID tag - Dog Tag - Pet Name Tag - Handstamped - Personalized Dog Tag - Custom - Smashpaw - Lost,Not all who wander are lost but I am - Pet ID tag - Dog Tag - Pet Name Tag - Handstamped - Personalized Dog Tag - Custom - Smashpaw - Lost,not all who wander are lost but i am pet id tag dog tag pet name tag handstamped personalized dog tag custom smashpaw lost,html|options,2
std-2712f3acbc32,8306.29.00.00,8306290000,Orca sunset - Pet ID tag - Dog tag for dogs - Pet Name Tag - Hand Stamped - Personalized - Dog Collar - Custom - Dog Tag - Killer Whale,Orca sunset - Pet ID tag - Dog tag for dogs - Pet Name Tag - Hand Stamped - Personalized - Dog Collar - Custom - Dog Tag - Killer Whale,orca sunset pet id tag dog tag for dogs pet name tag hand stamped personalized dog collar custom dog tag killer whale,html|options,2
std-39d0728906fb,8306.29.00.00,8306290000,Ornamental Snowman GIFT,Ornamental Snowman GIFT,ornamental snowman gift,html|options,2
std-dd5153446d6a,8306.29.00.00,8306290000,Otter - Pet ID tag - Dog tag for dogs - Pet Name Tag - Hand Stamped - Personalized - Dog Collar - Custom - Dog Tag -,Otter - Pet ID tag - Dog tag for dogs - Pet Name Tag - Hand Stamped - Personalized - Dog Collar - Custom - Dog Tag -,otter pet id tag dog tag for dogs pet name tag hand stamped personalized dog collar custom dog tag,html|options,2
std-04b59cdd1945,8306.29.00.00,8306290000,Owl Ornamental Gift,Owl Ornamental Gift,owl ornamental gift,html|options,2
std-c256a6250d68,8306.29.00.00,8306290000,Pan Drum Decor,Pan Drum Decor,pan drum decor,,0
std-16680c519612,8306.29.00.00,8306290000,"Personalized Handwriting Bridal Bouquet Charm, Memorial Gifts for Bride, Bouquet Photo Charm, Custom Engraved Pendant, Made in Canada","Personalized Handwriting Bridal Bouquet Charm, Memorial Gifts for Bride, Bouquet Photo Charm, Custom Engraved Pendant, Made in Canada","personalized handwriting bridal bouquet charm, memorial gifts for bride, bouquet photo charm, custom engraved pendant, made in canada",html|options,2
std-84bb91004197,8306.29.00.00,8306290000,Pet ID tag - Dog tag for dogs - Pet Tag - Hand Stamped - Personalized - Custom - Rabbit - Floral - Mushrooms - Bunny - Cute - Mystical,Pet ID tag - Dog tag for dogs - Pet Tag - Hand Stamped - Personalized - Custom - Rabbit - Floral - Mushrooms - Bunny - Cute - Mystical,pet id tag dog tag for dogs pet tag hand stamped personalized custom rabbit floral mushrooms bunny cute mystical,html|options,2
std-bd52bb4401ec,8306.29.00.00,8306290000,Pet ID Tag - Happy Hippo - Name tag for dog - Handstamped Pet ID - Personalized - Smashpaw - Hippopotamus - Ferns - Africa - House hippo,Pet ID Tag - Happy Hippo - Name tag for dog - Handstamped Pet ID - Personalized - Smashpaw - Hippopotamus - Ferns - Africa - House hippo,pet id tag happy hippo name tag for dog handstamped pet id personalized smashpaw hippopotamus ferns africa house hippo,html|options,2
std-43d2c8f76502,8306.29.00.00,8306290000,Pet ID tag - Sea Creature - Dog tag for dogs - Pet Name Tag - Hand Stamped - Personalized - Custom - Dog Tag - Octopus - Ship - Ocean,Pet ID tag - Sea Creature - Dog tag for dogs - Pet Name Tag - Hand Stamped - Personalized - Custom - Dog Tag - Octopus - Ship - Ocean,pet id tag sea creature dog tag for dogs pet name tag hand stamped personalized custom dog tag octopus ship ocean,html|options,2
std-17bb7691d0c8,8306.29.00.00,8306290000,Pet ID tag - Topgun - Dog tag for dogs - Pet Name Tag - Hand Stamped - Personalized - Fighter jet - Maverick - Goose - Plane - Aircraft -,Pet ID tag - Topgun - Dog tag for dogs - Pet Name Tag - Hand Stamped - Personalized - Fighter jet - Maverick - Goose - Plane - Aircraft -,pet id tag topgun dog tag for dogs pet name tag hand stamped personalized fighter jet maverick goose plane aircraft,html|options,2
std-e267a13711e4,8306.29.00.00,8306290000,Pumpkin Patch - Pet ID tag - Dog tag for dogs - Pet Name Tag - Hand Stamped - Personalized - Dog Collar - Custom - Dog Tag - Pumpkin - Truck,Pumpkin Patch - Pet ID tag - Dog tag for dogs - Pet Name Tag - Hand Stamped - Personalized - Dog Collar - Custom - Dog Tag - Pumpkin - Truck,pumpkin patch pet id tag dog tag for dogs pet name tag hand stamped personalized dog collar custom dog tag pumpkin truck,html|options,2
std-07d3f0478c75,8306.29.00.00,8306290000,Racoon Ornamental Gift,Racoon Ornamental Gift,racoon ornamental gift,html|options,2
std-ec210846edfa,8306.29.00.00,8306290000,Sakasa Fuji - Mt. Fuji Incense Holder & Water Mirror (Blue),Sakasa Fuji - Mt. Fuji Incense Holder & Water Mirror (Blue),sakasa fuji mt. fuji incense holder and water mirror blue,html|options,2
std-f74dd4498b56,8306.29.00.00,8306290000,Single Vintage Baldwin Brass Folding Solid Brass Plate Stand: Mini Art Display Easel,Single Vintage Baldwin Brass Folding Solid Brass Plate Stand: Mini Art Display Easel,single vintage baldwin brass folding solid brass plate stand mini art display easel,,0
std-c70c3b12b415,8306.29.00.00,8306290000,Small Chickadee metal Bird/ Metal chickadee / Chickadee Metal Bird/ outdoor metal bird Valentine / Canadian Gift / Gift for mom / canada,Small Chickadee metal Bird / Metal chickadee / Chickadee Metal Bird / outdoor metal bird Valentine / Canadian Gift / Gift for mom / canada,small chickadee metal bird metal chickadee metal bird outdoor metal bird valentine canadian gift for mom canada,html|options,2
std-d54a4b0852ef,8306.29.00.00,8306290000,Snowman Ornamental Gift,Snowman Ornamental Gift,snowman ornamental gift,html|options,2
std-4673f8a6492d,8306.29.00.00,8306290000,"Something Blue Memorial Bridal Bouquet Charm, Bridal Bouquet Charms, Oval Wedding Memorial Keepsake, Flower Bouquet Photo Charm, Shop Canada","Something Blue Memorial Bridal Bouquet Charm, Bridal Bouquet Charms, Oval Wedding Memorial Keepsake, Flower Bouquet Photo Charm, Shop Canada","something blue memorial bridal bouquet charm, bridal bouquet charms, oval wedding memorial keepsake, flower bouquet photo charm, shop canada",,0
std-08be95d102b7,8306.29.00.00,8306290000,Space Shuttle - Pet ID tag - Dog tag for dogs - Pet Name Tag - Hand Stamped - Personalized - Dog Collar - Custom - Blast Off - NASA - Moon,Space Shuttle - Pet ID tag - Dog tag for dogs - Pet Name Tag - Hand Stamped - Personalized - Dog Collar - Custom - Blast Off - NASA - Moon,space shuttle pet id tag dog tag for dogs pet name tag hand stamped personalized dog collar custom blast off nasa moon,html|options,2
std-99591e71b21b,8306.29.00.00,8306290000,Steve Minty Metal Playing Cards,Steve Minty Metal Playing Cards,steve minty metal playing cards,,0
std-35847932403d,8306.29.00.00,8306290000,tabletop metal metal ornament,tabletop metal metal ornament,tabletop metal ornament,,0
std-0e08fee18c0d,8306.29.00.00,8306290000,Tins,Tins,tins,,0
std-e79ab75fb2e5,8306.29.00.00,8306290000,Two vintage copper moulds,Two vintage copper moulds,two vintage copper moulds,,0
std-fbc6a9d2f6d3,8306.29.00.00,8306290000,Vintage brass ornament horse brass,Vintage brass ornament horse brass,vintage brass ornament horse brass,,0
std-4c1183e9b4f4,8306.29.00.00,8306290000,"3"" Vintage Brass Rabbit Figurine, Small Animal Statue, Desktop Decor.","3"" Vintage Brass Rabbit Figurine, Small Animal Statue, Desktop Decor.","vintage brass rabbit figurine, small animal statue, desktop decor",,0
std-5e636e4461dc,8306.29.00.00,8306290000,Vintage brass souvenir,Vintage brass souvenir,vintage brass souvenir,html|options,2
std-4f9d6c9a5566,8306.29.00.00,8306290000,Vintage Cade Armor Incense Burner,Vintage Cade Armor Incense Burner,vintage cade armor incense burner,html|options,2
std-9312bcef19b0,8306.29.00.00,8306290000,Vintage Cast Iron Dragonfly Figurine: Rustic Farmhouse Decor,Vintage Cast Iron Dragonfly Figurine: Rustic Farmhouse Decor,vintage cast iron dragonfly figurine rustic farmhouse decor,,0
std-641979e183a9,8306.29.00.00,8306290000,Vintage copper jello mould,Vintage copper jello mould,vintage copper jello mould,,0
std-aad38ff996d8,8306.29.00.00,8306290000,Vintage Folding Solid Brass Plate Stand: Mini Art Display Easel,Vintage Folding Solid Brass Plate Stand: Mini Art Display Easel,vintage folding solid brass plate stand mini art display easel,,0
std-000c84f772a5,8306.29.00.00,8306290000,"Vintage Paris Metal Bottle Opener: Eiffel Tower, Notre Dame, Arc de Triomphe","Vintage Paris Metal Bottle Opener: Eiffel Tower, Notre Dame, Arc de Triomphe","vintage paris metal bottle opener eiffel tower, notre dame, arc de triomphe",,0
std-5197878f2727,8306.29.00.00,8306290000,Vintage Ray Anguish Pewter Fighter Pilot Statue - Battle of Britain - Canada,Vintage Ray Anguish Pewter Fighter Pilot Statue - Battle of Britain - Canada,vintage ray anguish pewter fighter pilot statue battle of britain canada,,0
std-a0259bd05d5f,8306.29.00.00,8306290000,"Vintage Shelf Decor Trinket Red Heart tealight Holders, Metal Enamel Tealight Holders, Set of 8","Vintage Shelf Decor Trinket Red Heart tealight Holders, Metal Enamel Tealight Holders, Set of 8","vintage shelf decor trinket red heart tealight holders, metal enamel tealight holders",,0
std-1389ae1e02cf,8306.29.00.00,8306290000,Wilderness Forest - Pet ID tag - Dog tag for dogs - Pet Name Tag - Hand Stamped - Personalized - Custom - Dog Tag - Sun - Forest,Wilderness Forest - Pet ID tag - Dog tag for dogs - Pet Name Tag - Hand Stamped - Personalized - Custom - Dog Tag - Sun - Forest,wilderness forest pet id tag dog tag for dogs pet name tag hand stamped personalized custom dog tag sun forest,html|options,2
std-743dacf76371,8306.29.00.00,8306290000,Wizard in Training - Pet ID tag - Dog tag for dogs - Pet Name Tag - Hand Stamped - Personalized - Dog Collar - Custom - Dog Tag - HP - Magic,Wizard in Training - Pet ID tag - Dog tag for dogs - Pet Name Tag - Hand Stamped - Personalized - Dog Collar - Custom - Dog Tag - HP - Magic,wizard in training pet id tag dog tag for dogs pet name tag hand stamped personalized dog collar custom dog tag hp magic,html|options,2
std-1cf95b90da09,8306.29.00.00,8306290000,"WMF Zinn Galerie Pewter Wall Plaque: Rembrandt ""The Night Watch"" Tapestry Strap","WMF Zinn Galerie Pewter Wall Plaque: Rembrandt ""The Night Watch"" Tapestry Strap",wmf zinn galerie pewter wall plaque rembrandt the night watch tapestry strap,,0
std-35390fcf2171,8306.30.00.00,8306300000,8x10 PHOTO,8x10 PHOTO,8x10 photo,,0
std-229c78d5b1af,8306.30.00.00,8306300000,"brass decorative photo picture frame with glass front, suitable for tabletop use","brass decorative photo picture frame with glass front, suitable for tabletop use","brass decorative photo picture frame with glass front, suitable for tabletop use",,0
std-e034e47983a3,8306.30.00.00,8306300000,"brass decorative picture frame for photographs, metal frame, with glass panel, suitable for hanging or tabletop display","brass decorative picture frame for photographs, metal frame, with glass panel, suitable for hanging or tabletop display","brass decorative picture frame for photographs, metal frame, with glass panel, suitable for hanging or tabletop display",,0
std-c73392c44d18,8306.30.00.00,8306300000,"brass-made decorative photo picture frame, for tabletop display","brass-made decorative photo picture frame, for tabletop display","brass made decorative photo picture frame, for tabletop display",,0
std-3cc52db0186a,8306.30.00.00,8306300000,"brass photo frame, made of solid brass, for displaying photographs, with glass cover","brass photo frame, made of solid brass, for displaying photographs, with glass cover","brass photo frame, made of solid brass, for displaying photographs, with glass cover",,0
std-1eae95487a09,8306.30.00.00,8306300000,"brass photo picture frame with glass front and backing , decorative finish","brass photo picture frame with glass front and backing , decorative finish","brass photo picture frame with glass front and backing , decorative finish",html|options,2
