query_id,standardized_query,representative_description,expected_hts_number,acceptable_hts_numbers,expected_chapter,ambiguity,contributing_standardized_rows,max_noise_score
cc-01637,traditional women dress silk,TRADITIONAL WOMEN DRESS(SILK),6204.42.30.30,6204.42.30.30,62,single_label,1,0
cc-01638,traffic pants,Traffic Pants,6103.43.15.50,6103.43.15.50,61,single_label,1,0
cc-01639,tragically hip crest engraved wood sign the hip crest,The Tragically Hip Crest Engraved Wood Sign | The Hip | Crest,4420.11.00.90,4420.11.00.90,44,single_label,1,1
cc-01640,"training accessories for ice hockey, plastic and foam. no aluminum content. add cvd and lacey do not apply","Training accessories for ice hockey, plastic and foam. NO ALUMINUM CONTENT. ADD/CVD + Lacey do not apply.",9506.99.60.80,9506.99.60.80,95,single_label,1,2
cc-01641,transcend 4tb ssd470 ts4tssd470k sata3 ssd industrial solid state drive,"Transcend 4TB SSD470 TS4TSSD470K 2.5"" SATA3 SSD Industrial Solid State Drive",8523.51.00.00,8523.51.00.00,85,single_label,1,0
cc-01642,transfer paper for polymer clay. ts00194,Transfer paper for polymer clay. TS00194,4810.99.65.00,4810.99.65.00,48,single_label,1,0
cc-01643,transformers more than meets the eye nm and sub cover idw htf,Transformers More Than Meets The Eye #57 NM+ Sub Cover 2016 IDW HTF,4901.99.00.92,4901.99.00.92,49,single_label,1,2
cc-01644,"transformers plastic parts grey, black","Transformers plastic parts (grey, black)",9503.00.00.90,9503.00.00.90,95,single_label,1,0
cc-01645,trousers mens m,trousers mens m,6211.33.50.30,6211.33.50.30,62,single_label,1,0
cc-01646,tru stone ring blank,Tru-Stone ring blank,6810.99.00.40,6810.99.00.40,68,single_label,1,0
cc-01647,"tuftex classic snowflake holiday christmas balloons,snowflake neutral birthday balloons, luxe holiday party balloons, holiday christmas party decor","tuftex Classic Snowflake Holiday Christmas Balloons,Snowflake Neutral Birthday Balloons, Luxe Holiday Party Balloons, Holiday Christmas Party Decor",9505.90.40.00,9505.90.40.00,95,single_label,1,0
cc-01648,tulipano ceramic pendant light fixture made in canada,Tulipano | Ceramic Pendant Light Fixture | Made in Canada,9405.49.00.00,9405.49.00.00,94,single_label,1,1
cc-01649,"tulle fabric swatches cut from bulk tulle material, stapled onto a business card backing , each approximately inches , used exclusively for color matching","Tulle fabric swatches cut from bulk tulle material, stapled onto a business-card backing , each approximately [3.5x2 inches], used exclusively for color matching .",5804.10.10.00,5804.10.10.00,58,single_label,1,2
cc-01650,turkish bookmark thin bendable woven carpet style book marker handmade boho reading gift,Turkish Bookmark - Thin Bendable Woven Carpet-Style Book Marker - Handmade Boho Reading Gift,5807.10.20.90,5807.10.20.90,58,single_label,1,2
cc-01651,turkish notebook journal woven carpet notebook with handmade cover boho stationery gift,Turkish Notebook Journal - Woven Carpet Notebook with Handmade Cover - Boho Stationery Gift,5702.10.90.20,5702.10.90.20,57,single_label,1,2
cc-01652,"turquoise and pink dmc flosses,dmc threads, dmc kit, dmc set of colors, dmc cotton floss,dmc embroidery floss, threads,cross stitch floss","8x Turquoise and Pink DMC Flosses,Dmc Threads, DMC Kit, Dmc Set of Colors, Dmc Cotton Floss,Dmc Embroidery Floss, Threads,Cross Stitch Floss",5810.91.00.20,5810.91.00.20,58,single_label,1,0
cc-01653,"turquoise ceramic necklace, handmade porcelain statement jewelry , stackable necklace, gift for her","Turquoise Ceramic Necklace, Handmade Porcelain Statement Jewelry , Stackable Necklace, Gift for Her",7117.90.10.00,7117.90.10.00,71,single_label,1,2
cc-01654,"tush towels, cotton toilet wipes","Tush Towels, cotton toilet wipes",6302.60.00.20,6302.60.00.20,63,single_label,1,0
cc-01655,two paperback books primarily for adult fiction published,Two paperback books primarily for adult fiction published in 2026,4901.99.00.92,4901.99.00.92,49,single_label,1,0
cc-01656,ultra low leather capri pre order m,ULTRA LOW LEATHER CAPRI (PRE-ORDER) - M,6102.30.05.00,6102.30.05.00,61,single_label,1,0
cc-01657,ultra low leather capri pre order s,ULTRA LOW LEATHER CAPRI (PRE-ORDER) - S,6102.30.05.00,6102.30.05.00,61,single_label,1,0
cc-01658,ultra low leather capri pre order xs,ULTRA LOW LEATHER CAPRI (PRE-ORDER) - XS,6102.30.05.00,6102.30.05.00,61,single_label,1,0
cc-01659,underarm dress shields,Underarm Dress Shields,6307.90.89.85,6307.90.89.85,63,single_label,1,0
cc-01660,uniball one gel pen refill medium point black ink refills,Uniball ONE Gel Pen Refill 0.7mm Medium Point Black Ink 2 Refills,9608.60.00.00,9608.60.00.00,96,single_label,1,0
cc-01661,unique gift for engagement party engagement gift for couple custom engagement candle gift for bride bridal to be gift soy candle gift,Unique Gift for Engagement Party - Engagement Gift for Couple - Custom Engagement Candle Gift for Bride - Bridal to Be Gift Soy Candle Gift,7013.99.35.00,7013.99.35.00,70,single_label,1,2
cc-01662,unique rustic hand hewn wood and steel accent c shaped side table,Unique Rustic Hand Hewn Wood and Steel Accent C Shaped Side Table,9401.69.20.10,9401.69.20.10,94,single_label,1,0
cc-01663,unisex compression socks with grip black s,Unisex Compression Socks - With Grip / Black / S,6115.10.10.00,6115.10.10.00,61,single_label,1,2
cc-01664,unisex hair spray lot of travel size cans,Unisex Hair Spray Lot Of 18 Travel Size Cans,3305.30.00.00,3305.30.00.00,33,single_label,1,2
cc-01665,unit bohin white audrey jeanne dressmaker's chalk pencil,1 Unit Bohin White Audrey Jeanne Dressmaker's Chalk Pencil,9609.10.00.00,9609.10.00.00,96,single_label,1,0
cc-01666,unit cotton fabric,unit cotton fabric,5208.52.30.35,5208.52.30.35,52,single_label,1,0
cc-01667,units cotton fabric,units cotton fabric,5208.42.30.00,5208.42.30.00|5208.52.30.35|5208.52.50.20,52,multi_label,3,0
cc-01668,units cotton linen fabric,units cotton linen fabric,5211.31.00.20,5211.31.00.20,52,single_label,1,0
cc-01669,upholstery handmade decorative pillow cover,Upholstery handmade decorative pillow cover,6302.21.90.40,6302.21.90.40,63,single_label,1,0
cc-01670,us olympics track jacket,US olympics track jacket,6112.12.00.40,6112.12.00.40,61,single_label,1,0
cc-01671,usps souvenir page traditional christmas stamp booklet pane of and s,USPS SOUVENIR PAGE TRADITIONAL CHRISTMAS STAMP BOOKLET PANE OF (10) + (1 S) 1991,9704.00.00.00,9704.00.00.00,97,single_label,1,2
cc-01672,uv dtf transfer stickers decalcomanias,UV DTF Transfer Stickers / Decalcomanias,4908.90.00.00,4908.90.00.00,49,single_label,1,1
cc-01673,vacuum tubes,Vacuum Tubes,8540.81.00.00,8540.81.00.00,85,single_label,1,0
cc-01674,vagheggi make up mascara,VAGHEGGI Make Up Mascara,3304.20.00.00,3304.20.00.00,33,single_label,1,0
cc-01675,vans old skool los vans multi true white new w box men's womens free shipping,Vans Old-Skool Los Vans Multi True White New W/Box Men's Womens Free Shipping !,6404.11.85.30,6404.11.85.30,64,single_label,1,2
cc-01676,versatile wrap dress in pareo sarong beach swimsuit cover up,Versatile Wrap Dress: 7-in-1 Pareo Sarong - Beach Swimsuit Cover Up,6210.40.29.17,6210.40.29.17,62,single_label,1,0
cc-01677,video game,Video game,9504.50.00.00,9504.50.00.00,95,single_label,1,0
cc-01678,video game cd case,video game CD case,4202.92.94.00,4202.92.94.00,42,single_label,1,0
cc-01679,video game controller,Video Game Controller,8526.92.10.00,8526.92.10.00,85,single_label,1,0
cc-01680,video game nintendo,video game nintendo,9504.30.00.10,9504.30.00.10,95,single_label,1,0
cc-01681,video games,video games,9504.50.00.00,9504.50.00.00|9504.90.40.00,95,multi_label,2,0
cc-01682,viking pants trousers,Viking Pants/Trousers,6203.41.01.10,6203.41.01.10,62,single_label,1,1
cc-01683,vintaeg englend fine bone china mug,Vintaeg Englend Fine Bone China Mug,6911.10.45.00,6911.10.45.00,69,single_label,1,0
cc-01684,"vintage accordion pot lid organizer, stainless steel kitchen","Vintage accordion pot lid organizer, stainless steel kitchen",7323.93.00.60,7323.93.00.60,73,single_label,1,0
cc-01685,"vintage acrylic, polyester, wool and nylon plaid women's blazer","Vintage 45% Acrylic, 25% Polyester, 25% Wool and 5% Nylon Plaid Women's Blazer",6104.33.10.00,6104.33.10.00,61,single_label,1,0
cc-01686,vintage advertising mcdonald's good morning canada milk glass mug,Vintage Advertising McDonald's Good Morning Canada Milk Glass Mug,7013.10.50.00,7013.10.50.00,70,single_label,1,0
cc-01687,vintage art glass cat figurine cristal d'arques france lead crystal paperweight,Vintage Art Glass Cat Figurine Cristal d'Arques France Lead Crystal Paperweight,7013.91.50.00,7013.91.50.00,70,single_label,1,0
cc-01688,"vintage avon green horse cologne bottle with original box, figural glass horse aftershave, collectible avon bottle, retro men s grooming","Vintage Avon Green Horse Cologne Bottle With Original Box, Figural Glass Horse Aftershave, Collectible Avon Bottle, Retro Men-s Grooming",7010.90.30.30,7010.90.30.30,70,single_label,1,0
cc-01689,vintage birks sterling silver cake separator retro kitchen decor,Vintage Birks Sterling Silver Cake Separator: Retro Kitchen Decor,8205.51.30.30,8205.51.30.30,82,single_label,1,0
cc-01690,vintage bone china lunch plates,set of 4 vintage bone china lunch plates,6911.10.25.00,6911.10.25.00,69,single_label,1,0
cc-01691,vintage bone china teacup set floral english tea cups,Vintage Bone China Teacup Set: Floral English Tea Cups,6911.10.52.00,6911.10.52.00,69,single_label,1,0
cc-01692,"vintage brass candlestick holders, decorative, with a height of approximately , intended for holding candles","Vintage brass candlestick holders, decorative, with a height of approximately 10 inches, intended for holding candles",9405.50.30.00,9405.50.30.00,94,single_label,1,0
cc-01693,vintage canada framed hand painted print,Vintage Canada Framed Hand Painted Print,9701.21.00.00,9701.21.00.00,97,single_label,1,0
cc-01694,vintage carhartt canvas carpenter double knee work pants dkb distressed,Vintage Carhartt Canvas Carpenter Double Knee Work Pants 40 X 32 DKB Distressed,6203.42.07.16,6203.42.07.16,62,single_label,1,2
cc-01695,vintage cast iron barnstars retro farmhouse decor,Set of 3 Vintage Cast Iron Barnstars: Retro Farmhouse Decor,7325.99.10.00,7325.99.10.00,73,single_label,1,0
cc-01696,vintage ceramic drawer pull knob,vintage ceramic drawer pull knob,6914.90.80.00,6914.90.80.00,69,single_label,1,0
cc-01697,"vintage ceramic heart trinket box rose jewelry keepsake, mother gift","Vintage Ceramic Heart Trinket Box: Rose Jewelry Keepsake, Mother Gift",6912.00.50.00,6912.00.50.00,69,single_label,1,2
cc-01698,"vintage ceramic white dove bird candlestick holder, vintage candle holder, set of one","Vintage Ceramic White Dove Bird Candlestick Holder, Vintage Candle Holder, Set of One",6907.40.10.11,6907.40.10.11,69,single_label,1,0
cc-01699,vintage chicago bulls macgregor sand knit jersey size medium nba,Vintage Chicago Bulls MacGregor Sand Knit Jersey Size Medium NBA,6116.92.64.20,6116.92.64.20,61,single_label,1,0
cc-01700,vintage copper tone jewelry box with roses velvet lined mirror trinket box victorian revival gift,Vintage Copper-Tone Jewelry Box with Roses - Velvet Lined Mirror Trinket Box - Victorian Revival Gift,4420.90.65.00,4420.90.65.00,44,single_label,1,2
cc-01701,"vintage cotton polyester duvet cover, printed, not napped","vintage 50% cotton 50% polyester duvet cover, printed, not napped",6302.21.90.50,6302.21.90.50,63,single_label,1,0
cc-01702,vintage cotton shirts nirvana britney,Vintage cotton shirts Nirvana Nirvana Britney,6103.23.00.25,6103.23.00.25,61,single_label,1,0
cc-01703,vintage cotton tshirt smashing pumpkins lolapalooza vintage music festival t shirt beastie boys,Vintage cotton tshirt SMASHING PUMPKINS LOLAPALOOZA vintage 1994 MUSIC FESTIVAL t shirt BEASTIE BOYS,6103.23.00.25,6103.23.00.25,61,single_label,1,0
cc-01704,vintage crocheted hanging novelty owl,VINTAGE CROCHETED HANGING NOVELTY OWL,6006.22.90.80,6006.22.90.80,60,single_label,1,0
cc-01705,vintage embroidered linen tablecloth french country floral design,Vintage Embroidered Linen Tablecloth: French Country Floral Design (82x62in),6302.59.20.00,6302.59.20.00,63,single_label,1,0
cc-01706,vintage faux wood slot cd compact dics storage holder wall rack,Vintage Faux Wood 60 Slot CD Compact Dics Storage Holder Wall Rack,4403.99.01.60,4403.99.01.60,44,single_label,1,0
cc-01707,"vintage formia vetri di murano glass bird, circa venetian glass figurine made in italy art glass bird figure on a branch aventurine","Vintage Formia Vetri Di Murano Glass Bird, circa 1970- Venetian Glass Figurine- Made in Italy-Art Glass Bird Figure on a branch-Aventurine",7018.90.50.00,7018.90.50.00,70,single_label,1,0
cc-01708,vintage godinger silver plated iron x cake stand and server,"Vintage Godinger Silver Plated Iron 12"" x 5"" Cake Stand & Server",8215.91.90.00,8215.91.90.00,82,single_label,1,0
cc-01709,vintage gold wedding garter set rhinestone and pearl bridal garters,Vintage Gold Wedding Garter Set: Rhinestone & Pearl Bridal Garters,6212.10.50.20,6212.10.50.20,62,single_label,1,0
cc-01710,"vintage goose coaster set in tin, trenditions home blue cottage coasters with cork backing","Vintage Goose Coaster Set in Tin, Trenditions Home Blue Cottage Coasters with Cork Backing",4503.90.60.00,4503.90.60.00,45,single_label,1,2
cc-01711,vintage hallmark disney mickey and minnie mouse cookie jar red ceramic kitchen canister,Vintage Hallmark Disney Mickey & Minnie Mouse Cookie Jar - Red Ceramic Kitchen Canister,6912.00.20.00,6912.00.20.00,69,single_label,1,2
cc-01712,"vintage handmade turquoise ceramic trinket box, footed jewelry box","Vintage Handmade Turquoise Ceramic Trinket Box, Footed Jewelry Box",6913.90.30.00,6913.90.30.00,69,single_label,1,2
cc-01713,"vintage himark ganderville goose serving trays, lacquerware never used, in original packaging. made in japan","Vintage set of 3 HiMark Ganderville Goose Serving Trays, Lacquerware NEVER USED, in original packaging. Made in Japan.",3924.10.30.00,3924.10.30.00,39,single_label,1,0
cc-01714,"vintage indiana glass green hobnail deviled egg platter for easter brunch, scalloped serving tray","Vintage Indiana Glass Green Hobnail Deviled Egg Platter for Easter Brunch, Scalloped Serving Tray",7013.42.40.00,7013.42.40.00,70,single_label,1,0
cc-01715,vintage italian acf espresso cups and saucers barzula cafe off white porcelain w gold trim,Vintage Italian ACF Espresso Cups & Saucers - Barzula Cafe - Off-White Porcelain w Gold Trim - Set of 4,6911.10.45.00,6911.10.45.00,69,single_label,1,0
cc-01716,vintage japan ceramic jar with lid,Vintage Japan Ceramic Jar with Lid,6913.90.30.00,6913.90.30.00,69,single_label,1,0
cc-01717,"vintage japanese kimono dressing accessory bundle, textile clothing accessories textile fabric, synthetic support materials, elastic cotton components. obiage, obijime, obi makura, obi ita and tabi socks","Vintage Japanese kimono dressing accessory bundle, textile clothing accessories - 70% textile fabric, 20% synthetic support materials, 10% elastic/cotton components. ( (obiage, obijime, obi makura, obi ita and tabi socks),",6217.10.95.30,6217.10.95.30,62,single_label,1,2
cc-01718,vintage johnson bros ironstone platter old english rambler rose pattern,"Vintage Johnson Bros Ironstone Platter | Old English ""Rambler Rose"" Pattern",6911.10.35.50,6911.10.35.50,69,single_label,1,1
cc-01719,vintage leather handbags,Vintage leather handbags,4202.21.60.00,4202.21.60.00,42,single_label,1,0
cc-01720,vintage lidded copper pitcher with brass finial,Vintage Lidded Copper Pitcher with Brass Finial,7418.10.00.19,7418.10.00.19,74,single_label,1,0
cc-01721,vintage mechanical pencil,vintage mechanical pencil,9608.40.40.00,9608.40.40.00,96,single_label,1,0
cc-01722,vintage mechanix illustrated magazine april dirigible,Vintage Mechanix Illustrated Magazine April 1964 Dirigible,4902.90.20.40,4902.90.20.40,49,single_label,1,0
cc-01723,vintage mini shoulder bag,Used vintage mini shoulder bag,4202.22.15.00,4202.22.15.00,42,single_label,1,2
cc-01724,vintage minnesota timberwolves wally szczerbiak champion jersey size nba,Vintage Minnesota Timberwolves Wally Szczerbiak Champion Jersey Size 44 NBA,6116.92.64.20,6116.92.64.20,61,single_label,1,0
cc-01725,vintage moto lita style tooled gunsmith engraved steering wheel spoke,Vintage Moto Lita STYLE Tooled Gunsmith Engraved Steering Wheel- 4 Spoke,8708.94.10.00,8708.94.10.00,87,single_label,1,0
cc-01726,vintage outback faux leather mesa trucker jacket size large brown sherpa lined,Vintage Outback Faux Leather Mesa Trucker Jacket Size Large Brown Sherpa Lined,4203.10.40.30,4203.10.40.30,42,single_label,1,0
cc-01727,vintage palace cat fabric cotton quilting fabric,Vintage Palace Cat Fabric: 100% Cotton Quilting Fabric,5208.52.30.20,5208.52.30.20,52,single_label,1,0
cc-01728,"vintage pants,","Vintage Pants, Used",6203.42.45.18,6203.42.45.18,62,single_label,1,0
cc-01729,vintage paragon bone china teacup and saucer spring melody floral design,"Vintage Paragon Bone China Teacup and Saucer: ""Spring Melody"" Floral Design",6911.10.52.00,6911.10.52.00,69,single_label,1,0
cc-01730,vintage pinocchio metal tv tray dinner table disney based on film pax,Vintage Pinocchio Metal TV Tray Dinner Table Disney Based On 1940 Film Pax,7323.99.50.30,7323.99.50.30,73,single_label,1,0
cc-01731,"vintage pinwheel glass cabochon stone, , taback colour, foiled back , vintage re packed items ,uom","Vintage Pinwheel glass cabochon stone, 14mm, taback colour, foiled back , vintage re-packed items ,UOM: 12pcs",7018.10.50.00,7018.10.50.00,70,single_label,1,3
cc-01732,vintage poland ceramic cups,2 Vintage Poland Ceramic Cups,6912.00.45.00,6912.00.45.00,69,single_label,1,0
cc-01733,vintage polyester women's collared long sleeve blouse with geometric print,Vintage 100% Polyester Women's Collared Long Sleeve Blouse With Geometric Print,6106.20.20.10,6106.20.20.10,61,single_label,1,0
cc-01734,vintage polyester women's collared mini dress with geometric print,Vintage 100% Polyester Women's Collared Mini Dress With Geometric Print,6104.43.20.10,6104.43.20.10,61,single_label,1,0
cc-01735,vintage randy foye minnesota timberwolves adidas swingman jersey size medium nba,Vintage Randy Foye Minnesota Timberwolves Adidas Swingman Jersey Size Medium NBA,6116.92.64.20,6116.92.64.20,61,single_label,1,0
cc-01736,vintage rare sankyo mini music box keychain japanese brass music box,Vintage Rare Sankyo Mini Music Box Keychain - Japanese Brass Music Box,9208.10.00.00,9208.10.00.00,92,single_label,1,0
cc-01737,vintage red polona libela scale with weighing basket,Vintage Red Polona Libela Scale with weighing basket,8423.10.00.10,8423.10.00.10,84,single_label,1,0
cc-01738,vintage rose medallion famille rose porcelain plates hand painted floral butterfly design,Vintage Rose Medallion/Famille Rose Porcelain Plates: Hand-Painted Floral Butterfly Design (Set of 5),6913.10.50.00,6913.10.50.00,69,single_label,1,1
cc-01739,vintage rosenthal crystal goblets georg jensen berlin collection,Vintage Rosenthal Crystal Goblets - Georg Jensen Berlin Collection,7013.37.50.10,7013.37.50.10,70,single_label,1,0
cc-01740,vintage rosina burgundy red and gold teacup and saucer fine bone china english tea set,Vintage Rosina Burgundy Red & Gold Teacup and Saucer: Fine Bone China English Tea Set,6911.10.15.00,6911.10.15.00,69,single_label,1,0
cc-01741,vintage salt and pepper set,vintage salt and pepper set,6911.10.41.00,6911.10.41.00,69,single_label,1,2
cc-01742,vintage set of silverplated zinc candlesticks candle holders,Vintage Set Of Silverplated Zinc Candlesticks Candle Holders,7907.00.10.00,7907.00.10.00,79,single_label,1,0
cc-01743,vintage sewing machine part,Vintage Sewing Machine Part,8452.90.20.10,8452.90.20.10,84,single_label,1,0
cc-01744,vintage sewing machine parts,Vintage Sewing Machine Parts,8452.90.20.10,8452.90.20.10,84,single_label,1,0
cc-01745,vintage sheet music,vintage sheet music,4904.00.00.20,4904.00.00.20,49,single_label,1,0
cc-01746,vintage sid dickens aquarius memory block tile zodiac sign plaster wall hanging,Vintage Sid Dickens Aquarius Memory Block Tile - Zodiac Sign- Plaster wall hanging,6809.11.00.10,6809.11.00.10,68,single_label,1,0
cc-01747,vintage sid dickens gemini memory block tile zodiac sign plaster wall hanging,Vintage Sid Dickens Gemini Memory Block Tile - Zodiac Sign- Plaster wall hanging,6809.11.00.10,6809.11.00.10,68,single_label,1,0
cc-01748,"vintage spanish toledo style decorative dagger letter opener, made in spain","9.25"" Vintage Spanish Toledo Style Decorative Dagger Letter Opener, Made in Spain",8214.10.00.00,8214.10.00.00,82,single_label,1,0
cc-01749,"vintage spiked crystal glass ashtray, retro boho trinket dish","Vintage Spiked Crystal Glass Ashtray, Retro Boho Trinket Dish",7013.41.50.00,7013.41.50.00,70,single_label,1,0
cc-01750,vintage stella cup stainless steel espresso maker moka pot italian coffee,Vintage Stella 4-Cup Stainless Steel Espresso Maker Moka Pot - Italian Coffee,7323.93.00.60,7323.93.00.60,73,single_label,1,0
cc-01751,vintage stockings dupont seamless canada sz medium nude beige,Vintage 1955 Stockings DuPont Seamless Canada SZ Medium Nude Beige,6115.21.00.10,6115.21.00.10,61,single_label,1,0
cc-01752,vintage super bowl commemorative coin kansas city chiefs,Vintage Super Bowl Commemorative Coin - Kansas City Chiefs.,7118.10.00.00,7118.10.00.00,71,single_label,1,0
cc-01753,vintage sweden art glass bowl,Vintage Sweden Art Glass Bowl,7013.99.10.00,7013.99.10.00,70,single_label,1,0
cc-01754,vintage the north face cargo pants size beige,Vintage The North Face Cargo Pants Size 34 Beige,6203.42.07.16,6203.42.07.16,62,single_label,1,0
cc-01755,vintage towncraft jc penney western leather suede jacket large sherpa lined,Vintage Towncraft JC Penney Western Leather Suede Jacket Large Sherpa Lined,4203.10.40.30,4203.10.40.30,42,single_label,1,0
cc-01756,vintage two tier wood wall spice cabinet rack vintage wood spice wall rack vintage apothecary spice cabinet,Vintage Two Tier Wood Wall Spice Cabinet Rack | Vintage Wood Spice Wall Rack | Vintage Apothecary Spice Cabinet,4403.99.01.60,4403.99.01.60,44,single_label,1,1
cc-01757,vintage used corded red push button telephone,Vintage Used Corded Red Push Button Telephone,8517.18.00.50,8517.18.00.50,85,single_label,1,0
cc-01758,vintage used rotary dial corded telephone,Vintage Used Rotary Dial Corded Telephone,8517.18.00.50,8517.18.00.50,85,single_label,1,0
cc-01759,"vintage used telephone, plastic, push button","Vintage /used telephone, plastic, push button",8518.30.10.00,8518.30.10.00,85,single_label,1,1
cc-01760,"vintage vera neumann rectangular silk scarf purple with squares, stripes, geometric design","Vintage Vera Neumann Rectangular Silk Scarf - Purple with Squares, Stripes, Geometric Design",6214.10.10.00,6214.10.10.00,62,single_label,1,0
cc-01761,vintage walt disney figurines ceramic collectible tall,"Vintage Walt Disney Figurines Ceramic Collectible 3"" Tall",6913.10.10.00,6913.10.10.00,69,single_label,1,0
cc-01762,vintage white and pink ceramic water pitcher victorian farmhouse jug vase,Vintage White and Pink Ceramic Water Pitcher: Victorian Farmhouse Jug Vase,6907.40.10.11,6907.40.10.11,69,single_label,1,0
cc-01763,"vintage wilton bless this house pewter bread plate, retro pewter plant tray display","Vintage Wilton ""Bless this House"" Pewter bread plate, retro pewter plant tray display",6911.10.41.00,6911.10.41.00,69,single_label,1,0
cc-01764,"vintage women's acrylic cardigan sweater, knitted, with long sleeves, not embroidered or knitted fabric","vintage women's acrylic cardigan sweater, knitted, with long sleeves, not embroidered or knitted fabric",6110.90.90.90,6110.90.90.90,61,single_label,1,0
cc-01765,"vintage women's black leather jacket, outerwear, for casual wear size small medium","Vintage Women's Black 100% Leather Jacket, outerwear, for casual wear / size Small - Medium",4203.10.40.60,4203.10.40.60,42,single_label,1,1
cc-01766,"vintage women's sweater made of cotton, wool blend crew neck style made in canada size large","Vintage Women's Sweater made of 80% Cotton, 20% Wool Blend Crew Neck Style / Made in Canada / size Large",6110.20.20.20,6110.20.20.20,61,single_label,1,1
cc-01767,vintage womens cotton shorts,Vintage womens cotton shorts,6204.62.80.56,6204.62.80.56,62,single_label,1,0
cc-01768,vintage wood spice cabinet vintage wood spice rack vintage apothecary spice cabinet,Vintage Wood Spice Cabinet | Vintage Wood Spice Rack | Vintage Apothecary Spice Cabinet,4403.99.01.60,4403.99.01.60,44,single_label,1,1
cc-01769,vintage wrangler riggs carpenter cargo work pants size,Vintage Wrangler Riggs Carpenter Cargo Work Pants Size 34 X 32,6203.42.07.16,6203.42.07.16,62,single_label,1,0
cc-01770,"vintage y2k leather shoulder bag, banana republic chatham, tan pebble leather tote","Vintage Y2K Leather Shoulder Bag, Banana Republic Chatham, Tan Pebble Leather Tote",4202.21.90.00,4202.21.90.00,42,single_label,1,2
cc-01771,volumizing scrunchie hair clip black xlarge size,Volumizing Scrunchie Hair Clip - Black - XLarge size,9615.11.40.00,9615.11.40.00,96,single_label,1,0
cc-01772,volumizing scrunchie hair clip medium size black,Volumizing Scrunchie Hair Clip - Medium Size - Black,9615.11.40.00,9615.11.40.00,96,single_label,1,0
cc-01773,votive candles votive candles each,Votive Candles - 72 Votive Candles ($2.64 Each),3406.00.00.00,3406.00.00.00,34,single_label,1,0
cc-01774,vulcanized rubber,100% Vulcanized Rubber,4016.99.60.50,4016.99.60.50,40,single_label,1,0
cc-01775,wall calendar made of glossy paper,wall calendar made of glossy paper,4910.00.20.00,4910.00.20.00,49,single_label,1,0
cc-01776,"walnut stool, foot rest, step stool, personalized small leg wooden artisan stool, seat , height","WALNUT STOOL, Foot Rest, STEP Stool, Personalized Small 4 Leg Wooden Artisan Stool, Seat 8x11, Height 9.25",9403.60.40.00,9403.60.40.00,94,single_label,1,2
cc-01777,walnut wood vase with glass test tubes,Walnut Wood Vase with Glass Test Tubes,4420.90.80.00,4420.90.80.00,44,single_label,1,0
cc-01778,watch strap,watch strap,9113.90.80.00,9113.90.80.00,91,single_label,1,0
cc-01779,"water n'ice ribbon thread by rainbow gallery transluscent ribbon thread great to reflect water, mirror, ice, glass, drops , frost","Water N'Ice Ribbon Thread (10yds) by Rainbow Gallery - Transluscent Ribbon Thread - Great to Reflect Water, Mirror, Ice, Glass, Drops , Frost",5605.00.90.00,5605.00.90.00,56,single_label,1,2
cc-01780,water resistant paper labels for promotional use with adhesive backing,water-resistant paper labels for promotional use with adhesive backing,4821.90.20.00,4821.90.20.00,48,single_label,1,2
cc-01781,water soluble canvas sheet in stitch count pack sheet x,Water Soluble Canvas Sheet in 14 Stitch Count - Pack 1 Sheet 8in x 8 3/4in (20x22cm),5901.90.40.00,5901.90.40.00,59,single_label,1,1
cc-01782,"water soluble pva embroidery stabilizer sheets, printed with original designs","Water-soluble PVA embroidery stabilizer sheets, printed with original designs",3920.99.20.00,3920.99.20.00,39,single_label,1,0
cc-01783,"waterproof adult mittens, pul and cotton","waterproof adult mittens, PUL and cotton",6116.10.75.10,6116.10.75.10,61,single_label,1,0
cc-01784,waterproof lined and insulated mechanic's gloves,Waterproof Lined and Insulated Mechanic's Gloves,6116.10.95.00,6116.10.95.00,61,single_label,1,0
cc-01785,"wax for thread with holder by bohin france, thread conditioner, bee wax for floss, basic sewing, floss conditioner, beeswax with case","Wax for Thread with Holder by Bohin France, Thread Conditioner, Bee Wax for Floss, Basic Sewing, Floss Conditioner, Beeswax with Case,",3404.90.10.00,3404.90.10.00,34,single_label,1,0
cc-01786,wealthy way wash buy bath,Wealthy Way Wash - Buy 1 bath,3307.30.50.00,3307.30.50.00,33,single_label,1,0
cc-01787,wedding card box,wedding card box,4819.20.00.40,4819.20.00.40,48,single_label,1,0
cc-01788,"wedding pearls hair chain, bridal rhinestone leaves headpiece, boho style hair piece","Wedding Pearls Hair Chain, Bridal Rhinestone Leaves Headpiece, Boho Style hair piece,",7116.20.05.00,7116.20.05.00,71,single_label,1,0
cc-01789,wedding save the date magnet invite for wedding invitation magnet save the date acrylic custom name save the date wedding magnet invite,Wedding Save the Date Magnet Invite for Wedding Invitation Magnet Save the Date Acrylic Custom Name Save the Date Wedding Magnet Invite,8505.19.20.00,8505.19.20.00,85,single_label,1,2
cc-01790,wedgwood strawberry and vine bone china soup bowl,Wedgwood Strawberry And Vine Bone China 9- Soup Bowl,6912.00.39.10,6912.00.39.10,69,single_label,1,0
cc-01791,weeknd xo beanie dawn fm blue gems hurry up tomorrow,THE WEEKND XO BEANIE - Dawn Fm Blue Gems / Hurry Up Tomorrow,6505.00.80.90,6505.00.80.90,65,single_label,1,1
